id,tag,content
275,MonCal.Facts.RF,Globalement j’ai eu plus de réponse correctes (20) malgré 17 réponses incorrects et 3 ignorances.
276,MonCal.Facts.RF,J’ai beaucoup de bonnes réponses
277,MonCal.Facts.RF,"Mes courbes relèvent beaucoup de bonnes réponses mais pas à 100%, et des erreurs assez nombreuses"
278,MonCal.Facts.RF,"globalement j’ai eu 29 réponses correctes, 11 incorrectes et 0 ignorance"
279,MonCal.Facts.RF,"Globalement, mon score est correct (équivaut à 16/20)"
280,MonCal.Facts.RF,"Globalement, il y a beaucoup de réponses correctes (31), peu de réponses incorrectes (9) et aucune ignorance"
281,MonCal.Facts.RF,Beaucoup de réponses correctes
282,MonCal.Facts.RF,Globalement beaucoup de réponses correctes
283,MonCal.Facts.RF,J’ai beaucoup de réponses correctes (32) peu d’incorrectes (3 ED et 3 EP) et 2 ignorances.
284,MonCal.Facts.RF,"Beaucoup de réponses correctes, quelques réponses incorrectes"
285,MonCal.Facts.RF,"Mon résultats 14/40 , 23 réponses correctes et une réponse correcte dans ignorance , en tout j’ai fait 4 ignorances."
286,MonCal.Facts.RF,J’ai plus de réponses correctes mais mon savoir est assez fragile.
287,MonCal.Facts.RF,4 réponses incorrectes avec 3 erreurs dangereuses et 1 erreur présumée. 2 réponses d’ignorances qui sont déclarées. et 22 réponses correctes avec 4 savoir fragile et 18 savoir certains.
288,MonCal.Facts.RF,"Globalement, beaucoup de réponses correctes (18/28), 3 ignorances et 7 erreurs"
289,MonCal.Facts.RF,J’ai eu 23/28 avec 23 savoir certain.
290,MonCal.Facts.RF,Globalement j’ai presque le double de réponse correct par rapport au réponses incorrectes et seulement 2 ignorances.
291,MonCal.Facts.RF,18 réponses correctes 9 réponses fausses dangereuses 1 réponse ignorante-Imprudence
292,MonCal.Facts.RF,J’ai quasiment le même nombre de réponse juste (13) et de fausses (9)
293,MonCal.Facts.RF,"Sur 28 questions, il y a 24 réponses correctes, 0 ignorance déclarée et 4 réponses incorrectes."
294,MonCal.Facts.RF,Réponses incorrectes : 4ignorances : 7réponses correctes
295,MonCal.Facts.RF,"Globalement il y a beaucoup de réponses correctes, score globale = 22/28"
296,MonCal.Facts.RF,"Globalement, sur 28 questions, j’ai obtenu 23 réponses correctes, 3 incorrectes et 2 où je ne savais pas."
297,MonCal.Facts.RF,Erreur dangereuse : 6 Savoir fragile 5 erreur présumée : 2 Savoir certain 15
298,MonCal.Facts.RF,"Le score total est de 23/28,"
299,MonCal.Facts.RF,"1 erreur dangereuse, 3 erreurs présumées, 3 ignorances déclarées, 3 savoir fragile et 18 savoir certains"
300,MonCal.Facts.RF,"beaucoup de réponses correctes (21), pas d’ignorance, 7 réponses fausses (erreurs dangereuses)"
301,MonCal.Facts.RF,Beaucoup de réponses correctes (23/28)
302,MonCal.Facts.RF,"Globalement, il y a eu beaucoup de réponses correctes et peu de réponses incorrectes, il n’y a pas eu d’ignorance"
303,MonCal.Facts.RF,j’ai fait beaucoup d’erreurs
304,MonCal.Facts.RF,j’ai beaucoup plus de réponses correctes qu’incorrectes (23/28).
305,MonCal.Facts.RF,J’ai une proportion de réponses corrects supérieur à celles incorrects et aucune ignorance.
306,MonCal.Facts.RF,Résultat de 23/28 questions
307,MonCal.Facts.RF,"Globalement il y a beaucoup de réponses correctes (20) qui ont été pour la plupart attribué à un savoir certain (certitude 100%), par contre 5 réponses dangereuses (et 2 ignorances)."
308,MonCal.Facts.RF,Il y a beaucoup de réponses correctes mais je suis peu sûre de mes connaissances
309,MonCal.Facts.RF,"Sur 48 questions, j’ai eu 41 bonnes réponses dont 32 où j’étais presque sûre"
310,MonCal.Facts.RF,"Globalement, j’ai beaucoup de réponses correctes mais seulement 15% d’erreurs dangereuses"
311,MonCal.Facts.RF,"Globalement, j’ai beaucoup de réponses correctes dont beaucoup de savoirs certains. Cependant, j’ai aussi pas mal d’erreurs dangereuses par rapport aux erreurs présumées. Il y a un assez grand écart avec la courbe en J concernant les réponses incorrectes."
312,MonCal.Facts.RF,"J’ai 36 réponses justes sur 48, la plupart des savoirs."
313,MonCal.Facts.RF,"Globalement, il y a quelques erreurs dangereuses (3) et présumées (3) et une majorité de réponses correctes. La courbe ne J atteint son maximum dans les réponses correctes pour 80%."
314,MonCal.Facts.DC,J’ai plutôt pas mal de savoir certain
315,MonCal.Facts.RF,"Il y a globalement des réponses correctes même si beaucoup sont incertaines, et une seule erreur dangereuse"
316,MonCal.Facts.RF,Il y a beaucoup de réponses correctes (41) quelques réponses incorrectes (7) et pas d’ignorance.
317,MonCal.Facts.RF,"Globalement, il y a beaucoup de réponses exactes et assez d’ignorances"
318,MonCal.Facts.RF,Mon savoir est certain
319,MonCal.Facts.RF,J’ai un bon nombre de réponses fausses (21) dont la moitié en moitié dangereuse
320,MonCal.Facts.RF,"40/48 37 savoirs certains, 1 savoirs fragiles, 6 ignorances déclarées, 2 erreurs dangereuses, 2 erreurs présumées. Les erreurs dangereuses"
321,MonCal.Facts.RF,"32 savoirs certains, 2 savoirs fragiles, 7 erreurs présumées, 4 erreurs dangereuses, 3 ignorance déclarée-"
322,MonCal.Facts.RF,J’ai obtenu globalement d’avantages de réponses correctes que de réponses incorrectes (42/48)
323,MonCal.Facts.RF,Beaucoup de réponses correctes/8 réponses incorrectes dont 2 dangereuses
324,MonCal.Facts.RF,"Globalement, il y a beaucoup de réponses correctes et quelques réponses incorrectes et ignorances"
325,MonCal.Facts.RF,Résultats : 45 savoirs certains et 3 erreurs dangereuses. 2 erreurs dangereuses
326,MonCal.Facts.RF,J’ai obtenu deux réponses incorrectes et dix-huit réponses correctes
327,MonCal.Facts.RF,"Ca va, 13/20 c’est pas exceptionnel mais c’est pas super,"
328,MonCal.Facts.RF,12 réponses correctes dont 9 savoirs certains et 3 réponses incorrectes sont 2 erreurs dangereuses. Y’a pas de courbe en J
329,MonCal.Facts.RF,J’ai un résultat de 16/20 dont 3 réponses au hasard.
330,MonCal.Facts.RF,la plupart des réponses sont correctes mais quelques erreurs bêtes
331,MonCal.Facts.RF,"Erreurs nombreuses (10/20), avec peu de savoirs fragiles (2/9) et un équilibre erreurs dangereuses / présumées."
332,MonCal.Facts.RF,"Sur 20 questions, j’ai eu une seule erreur que j’ai jugée être sûre à 70%. Par rapport aux autres questions, j’ai obtenu un savoir fragile pour 9 questions (j’étais sûre de moi entre 60 et 70%) et j’ai obtenu un savoir certain pour 10 questions (dans lesquels j’étais sure de moi à 80%)."
333,MonCal.Facts.RF,"Globalement je suis sûr de moi et je n’ai que peu d’erreurs. Pour les réponses correctes, j’ai une courbe en J mais pour les fausses, j’ai un J aplati."
334,MonCal.Facts.RF,"2/2070% pour réponse juste, certitude faible, Majoritairement : erreurs dangereuses."
335,MonCal.Facts.RF,"J’ai eu 12 réponses justes dont 11 où j’étais sûr à 100% et une incertaine. 2 questions ou j’ignorais la réponse, et 6 réponses fausses. Sur ces 6 réponses, j’étais dans l’erreur dangereuse 5 fois."
336,MonCal.Facts.RF,"Globalement, il y a beaucoup de bonnes réponses et peu d’ignorances. Cependant il y a 1 erreur dangereuse."
337,MonCal.Facts.RF,"Sur 19 bonnes réponses, 15 sont en savoirs certains, 4 en savoir fragiles,"
338,MonCal.Facts.RF,"Il n’y a pas d’erreurs dangereuses et très peu d’erreurs présumées. Aucune ignorance, et peu de savoirs fragiles. Le savoir certain est dominant."
339,MonCal.Facts.RF,"Il y a globalement plus de bonnes réponses avec 14 savoirs certains, 1 savoir fragile, 2 erreurs présumées et 3 erreurs dangereuses. La courbe en J des réponses correctes est bien avec presque que du savoir certain. Mais la courbe J des réponses incorrectes n’est pas bonne car j’ai plus d’erreurs dangereuses que d’erreurs présumées."
340,MonCal.Facts.RF,"J’ai eu 18 réponses correctes, 16 savoirs certains, 2 savoirs fragiles, et 2 erreurs dangereuses. Je n’ai aucune ignorance. Mes résultats sont proches de la courbe en J apparaissant"
341,MonCal.Facts.RF,Mes résultats sont de 16 savoirs certains et 4 erreurs dangereuses
342,MonCal.Facts.RF,Il y a beaucoup de réponses correctes (14/20) 5 réponses d’ignorance et 1 réponse incorrecte
343,MonCal.Facts.RF,Mon résultat est 17/20avec 3 erreurs dangereuses et 17 savoirs certains. Je n’ai pas eu d’ignorance.
344,MonCal.Facts.RF,Il y a beaucoup de réponses correctes.
345,MonCal.Facts.RF,Il y a beaucoup de réponses correctes. Je ne suis jamais sûr à 100% mais beaucoup à 90%Souvent la réponse est correcte mais je suis sûr qu’à 70%Je n’ignore jamais. Les 3 réponses incorrectes sont réparties sur 90 80 et 70%
346,MonCal.Facts.RF,"Il y a 13 réponses correctes avec un savoir certain , 0 savoir fragile, il y a donc un bon savoir. Sur les 3 réponses incorrectes, il y en a 2 dangereuses et une présumée."
347,MonCal.Facts.RF,"J’ai eu 15/20 avec 4 réponses incorrectes dont 1 erreur dangereuse et 3 erreurs présumées, 2 ignorance, et 14 réponses correctes sont 1 savoir facile et 13 savoirs certains."
348,MonCal.Facts.RF,"Globalement il y a eu beaucoup de réponses correctes, quelques réponses incorrectes et 0 ignorance."
349,MonCal.Facts.RF,je ne pensais pas avoir le résultat que j’ai eu (3 erreurs)
350,MonCal.Facts.RF,Il y a 9 réponses incorrectes et sur celles-ci 2 dangereuses et 7 présumées
351,MonCal.Facts.RF,"Globalement, il y a plus de réponses correctes que de réponses incorrectes, et aucune ignorance."
352,MonCal.Facts.RF,"Dans l’ensemble, je n’ai aucune réponse incorrecte et aucune ignorance"
353,MonCal.Facts.RF,J’ai eu beaucoup (~) de erreurs dangereuses mais en tout pas mal de réponse juste
354,MonCal.Facts.RF,Il y a une majorité de réponses correctes
355,MonCal.Facts.RF,19/24 : savoir certain : 13savoir fragile : 6erreur présumée : 3erreur dangereuse : 2
356,MonCal.Facts.RF,"Globalement, il y a beaucoup de réponses correctes, (17 sur 24)"
357,MonCal.Facts.RF,Grosso modo la quantité de réponse juste et de réponses fausses sont presque les mêmes.
358,MonCal.Facts.RF,"J’ai eu beaucoup de réponses correctes, seulement 2 incorrectes."
359,MonCal.Facts.RF,"J’ai eu quatre réponses fausses, dont une dangereuse. Je n’ai eu aucune ignorance, mais je n’étais pas absolument sûre de la plupart de mes réponses."
360,MonCal.Facts.RF,J’étais globalement assez cohérente dans mon degré de certitude et la justesse de mes réponses
361,MonCal.Facts.RF,J’ai une majorité de réponses correctes mais je n’ose jamais être sûr à 100%. Toutes mes fautes ont été pressenties mais certaines réponses correctes n’étaient pas certaines.
362,MonCal.Facts.RF,J’ai 2 réponses incorrectes qui sont toutes les 2 des réponses dangereuses. J’ai plus de savoir certain que fragile (18>4).
363,MonCal.Facts.RF,(17/24)5 réponses fausses3 ignorance16 réponses correctes
364,MonCal.Facts.RF,"Pour la plupart des questions, j’ai plutôt bien réussi à dire si j’allais avoir juste ou non"
365,MonCal.Facts.RF,"La majorité des questions sont correctes, mais certaines incorrectes n’ont pas été détecté."
366,MonCal.Facts.RF,Globalement presque la majorité de mes réponses si situent dans un savoir certain (19/40)
367,MonCal.Facts.RF,Il y a globalement beaucoup de réponses correctes et principalement certaines mais trop de réponses fausses dangereuses (7)
368,MonCal.Facts.RF,"Il y a eu plus de réponses correctes que d’erreurs, mais aussi un certain nombre d’ignorances"
369,MonCal.Facts.RF,Le résultat donne 34 réponses correctes avec 5 savoirs fragiles. Aucune ignorance déclarée.
370,MonCal.Facts.RF,Les réponses sont essentiellement certaines (que ce soit juste ou faux).
371,MonCal.Facts.RF,"Globalement j’ai beaucoup de réponses correctes, peu de réponses incorrectes et peu d’ignorances."
372,MonCal.Facts.RF,"J’ai eu 26/40 dont 10 erreurs dangereuses, 3 erreurs présumées et 2 ignorances déclarées, 3 savoirs fragiles et 22 savoirs certains."
373,MonCal.Facts.RF,"Résultat 22/40 dont 16 incorrectes, 3 ignorance 21 correctes Il y a beaucoup de réponses incorrectes"
374,MonCal.Facts.RF,J’ai obtenu le score de 35/40
375,MonCal.Facts.RF,"Globalement j’ai eu 28 savoirs certains (sur 40) ce qui est relativement correcte. Cependant, mon taux d’erreurs dangereuses étant de 20% (8 sur 40)"
376,MonCal.Facts.RF,La majorité de mes réponses sont correctes et dans un savoir certain ce qui est un point satisfaisant
377,MonCal.Facts.RF,"Note 25/40 Dont 9 erreurs dangereuses. 6 erreur présumées, 0 ignorance, 5 savoirs fragiles, 20 savoirs certains. Il y a donc une différence significative entre les erreurs dangereuses et les savoirs certains."
378,MonCal.Facts.RF,"J’ai fait 29 bonnes réponses sur 40 dont 25 savoirs certains, 3 fragile. 1 ignorance, 10 erreurs dangereuses et 6 présumées."
379,MonCal.Facts.RF,Beaucoup de réponses correctes mais beaucoup d’erreurs dangereuses. Aucune ignorance.
380,MonCal.Facts.RF,"Sur 44 questions, j’ai 3 erreurs dangereuses, 6 erreurs présumées, 2 ignorances déclarées, 7 savoirs fragiles et 26 savoirs certains."
381,MonCal.Facts.RF,"J’ai eu 27/44 dont 17 savoirs certains, 10 savoirs fragiles et 8 erreurs dangereuses"
382,MonCal.Facts.RF,"J’ai eu 28/44, j’ai eu 24 réponses correctes"
383,MonCal.Facts.RF,J’ai eu des réponses certaines à la moitié du test (22 sur 44) avec peu d’ignorances déclarées (5).
384,MonCal.Facts.RF,28/44
385,MonCal.Facts.RF,2 erreurs dangereuses6 erreurs présumées3 ignorances déclarées12 savoirs fragiles21 savoirs certains
386,MonCal.Facts.RF,Beaucoup d’erreurs dangereuses (10) mais également beaucoup de savoir certain (27)
387,MonCal.Facts.RF,"26 réponses correctes : 9 savoirs certains, et 17 savoirs fragiles, 8 ignorances10 réponses incorrectes : 8 erreurs présumées, et 2 erreurs dangereuses."
388,MonCal.Facts.RF,"13 réponses incorrectes : 5 erreurs dangereuses et 8 erreurs présumées1 ignorance30 réponses correctes : 17 savoir fragile, 13 savoir certain"
389,MonCal.Facts.RF,Globalement j’ai plutôt des réponses correctes
390,MonCal.Facts.RF,31/44
391,MonCal.Facts.RF,"Sur 44 questions, j’ai répondu juste à 34 questions en étant sûr et je suis trop sûr de moi donc j’ai eu faux à 10 questions en pensant être sûr de la réponse."
392,MonCal.Facts.RF,"Globalement, j’ai beaucoup de réponses correctes et un peu de réponses incorrectes dangereuses"
393,MonCal.Facts.RF,"Sur 44 questions, j’ai 33 réponses correctes composée de 30 savoir certain et 11 réponses fausses composées de 9 erreurs dangereuses"
394,MonCal.Facts.RF,Peu d’erreurs dangereuses et de bonnes réponses mais peu de certitudes
395,MonCal.Facts.RF,beaucoup d’erreurs où je pensais avoir juste
396,MonCal.Facts.RF,"Globalement il y a une majorité de réponses correctes avec 22 savoir certain, 6 savoir fragile, 4 ignorances, 4 erreur présumée et 4 erreur dangereuse"
397,MonCal.Facts.RF,J’ai obtenu 31 réponses correctes avec une grande majorité de savoir certain
398,MonCal.Facts.RF,Globalement il y a plus de réponse correcte que de réponses incorrectes et que d’ignorance
399,MonCal.Facts.RF,J’ai eu 31/40.
400,MonCal.Facts.RF,"Globalement, il y a plus de réponses correctes que incorrects mais le résultat reste juste"
401,MonCal.Interpret,Je pense que je suis prudente et que je ne suis pas non plus sur à chaque fois de moi.
402,MonCal.Interpret,Sur l’ensemble j’étais assez prudent
403,MonCal.Interpret,Mon score révèle donc de l’imprudence
404,MonCal.Interpret,Cela signifie donc que je serai plutôt trop imprudent (la plupart de mes fautes étant dans les alentours de 100% à 80%).
405,MonCal.Interpret,pas mal de prudence de ma part (beaucoup de 80-90% de certitude)
406,MonCal.Interpret,je suis trop prudent
407,MonCal.Interpret,"Ce résultat global est du à certaines hésitations. D’après mes résultats et la courbe en J, mes résultats relève de l’imprudence"
408,MonCal.Interpret,J’ai fait preuve de prudence.
409,MonCal.Interpret,révèle de l’imprudence
410,MonCal.Interpret,La courbe montre un peu trop de prudence.
411,MonCal.Interpret,les courbes révèlent de la prudence.
412,MonCal.Interpret,Cela révèle un peu trop d’imprudence
413,MonCal.Interpret,j’ai été trop prudente globalement
414,MonCal.Interpret,j’ai pas mal d’erreurs dangereuses -> imprudence
415,MonCal.Interpret,Révèle que j’ai manqué de prudence sur certains points
416,MonCal.Interpret,Cela révèle donc de certaines imprudences au niveau du jugement.
417,MonCal.Interpret,Je pense que je suis trop imprudent : il n’y a aucune ignorance mais beaucoup de réponses certaines entraînant des erreurs dangereuses et peu de savoirs fragiles.
418,MonCal.Interpret,Je suis prudente parfois trop
419,MonCal.Interpret,Je ne suis peut-être pas assez prudente.
420,MonCal.Interpret,mon jugement globalement réaliste même si trop prudent.
421,MonCal.Interpret,Je suis donc trop prudente
422,MonCal.Interpret,Résultats montrent de la prudence
423,MonCal.Interpret,je fais donc preuve d’un peu imprudence.
424,MonCal.Interpret,je suis trop prudent
425,MonCal.Interpret,Cela signifie que je suis prudente lorsque j’ai un doute
426,MonCal.Interpret,on peut penser que je suis assez prudent
427,MonCal.Interpret,La courbe en J et mes résultats sont de même cela révèle que je suis plus imprudent
428,MonCal.Interpret,cela révèle une imprudence.
429,MonCal.Interpret,Mes résultats d’après les courbes en J révèle de l’imprudence tout de même
430,MonCal.Interpret,Trop prudent
431,MonCal.Interpret,Cela montre un peu trop d’imprudence
432,MonCal.Interpret,Ca montre que je suis peut-être imprudent et sur
433,MonCal.Interpret,"En comparaison avec les graphiques en J, j’ai tendance à être trop imprudente, ayant tort avec un degré de certitude élevé, commettant des erreurs dangereuses"
434,MonCal.Interpret,J’ai était plutôt prudent mais c’est justifier car j’ai eu autant de fausses pas sûr que juste pas sûr.
435,MonCal.Interpret,Mais je suis quand même relativement prudent
436,MonCal.Interpret,J’ai été imprudente sur plusieurs questions
437,MonCal.Interpret,même si j’ai été plutôt prudente
438,MonCal.Interpret,Beaucoup d’incertitude (trop prudent)
439,MonCal.Interpret,Les erreurs présumées sont nombreuses ce qui révèle un degré élevé de prudence
440,MonCal.Interpret,J’ai répondu au hasard sur peu de questions mais je n’étais pas sure pour certaines c’est pourquoi j’ai eu plusieurs savoirs fragiles et quelques erreurs présumées.
441,MonCal.Interpret,démontre bien que je suis assez imprudent
442,MonCal.Interpret,Cependant je dirai que je suis imprudent puisque j’ai fait 8 erreurs dangereuses.
443,MonCal.Interpret,Je suis peut-être imprudente
444,MonCal.Interpret,Beaucoup d’imprudence.
445,MonCal.Interpret,"je suis plutôt prudente, je sais quand mon savoir est certain ou fragile"
446,MonCal.Interpret,être plus prudent par rapport au test
447,MonCal.Interpret,être plus prudent.
448,MonCal.Interpret,Je me rends compte du fait qu’il y ait un nombre d’erreurs dangereuses trop élevé
449,MonCal.Interpret,la plupart des réponses sont correctes mais quelques erreurs bêtes
450,MonCal.Interpret,e peux donc espérer plus de réalisme en apprenant davantage.
451,MonCal.Interpret,C’est quand même intéressant de voir sur quelles questions on a fait une erreur dangereuse car je me suis rendu compte que je faisais quelques erreurs bêtes. *
452,MonCal.Interpret,Je trouve ces graphiques assez bien malgré le fait qu’il faudrait qu’il y ait beaucoup moins d’erreurs dangereuses
453,MonCal.Interpret,"A des moments quand la réponse était fausse, j’étais sûre que c’était vrai."
454,MonCal.Interpret,je pensais être sur des résultats pour lesquels j’ai eu erreur dangereuse
455,MonCal.Interpret,"Sois-je suis très peu sûre, soit je suis totalement sûre, ce qui donne un graphique assez différent des courbes en J"
456,MonCal.Interpret,J’ai trop d’erreurs dangereuses
457,MonCal.Interpret,J’ai globalement beaucoup d’incertitudes.
458,MonCal.Interpret,ce qui est relativement élevé
459,MonCal.Interpret,"Les erreurs dangereuses en était globalement peut nombreuse mêmes si ce n’est pas encore ça, mais je trouve que j’ai un savoir un peu fragile même si globalement c’est bien."
460,MonCal.Interpret,Test correct dans l’ensemble
461,MonCal.Interpret,Mes notes sont assez bonnes
462,MonCal.Interpret,Très bon test
463,MonCal.Interpret,Mon test est plutôt réussi
464,MonCal.Interpret,parfois liée à une incertitude d’autre fois lié à un pourcentage évalué trop ce qui n’était pas toujours réaliste.
465,MonCal.Interpret,"Ma courbe de réponses correctes augment bien, et pour ce qui est de ma courbe de réponses incorrectes, elle doit avoir plus de d’erreurs présumées à 60%"
466,MonCal.Interpret,Cependant trop d’erreurs dangereuses (7/40)
467,MonCal.Interpret,quelques erreurs dangereuses donc quelques confusions
468,MonCal.Interpret,"Parfois, certaines des réponses me paraissent justes mais elles ne le sont pas. Cela reflète les erreurs dangereuses"
469,MonCal.Interpret,"Globalement, j’ai des bons résultats mais il reste beaucoup d’erreurs et des incertitudes"
470,MonCal.Interpret,je n’étais pas sûr de mes connaissances sur certaines réponses.
471,MonCal.Interpret,"J’ai assez de réponse juste, avec un nombre assez correct de savoir certain"
472,MonCal.Interpret,Je trouve que j’ai trop eu d’erreurs dangereuses alors que je pensais avoir juste.
473,MonCal.Interpret,Et un peu trop d’erreurs dangereuses
474,MonCal.Interpret,trop d’erreur dangereuse
475,MonCal.Interpret,J’ai des résultats qui me satisfait mais je fais beaucoup d’erreur grave selon moi
476,MonCal.Interpret,trop d’erreur dangereuse
477,MotOrient.SelfEff,Je semble donc plutôt sur de moi-même dans l’erreur.
478,MotOrient.SelfEff,j’ai donc tendance a être trop confiant sur des réponses fausses et pas assez sur des réponses exacts.
479,MotOrient.SelfEff,"De manière générale, je suis plutôt réaliste"
480,MotOrient.SelfEff,il est vrai que je doute souvent peu de ce que je connais bien
481,MotOrient.SelfEff,je remarque que je suis trop sûr de moi même un peu trop.
482,MotOrient.SelfEff,Je pense que je suis sûre de moi pour la plupart des questions
483,MotOrient.SelfEff,"suivant les résultats que j’ai obtenu, il est logique de penser que j’aurais dû/ je devrais être sûre à 100%."
484,MotOrient.SelfEff,"De plus, je pense aussi avoir été trop confiante dans mes résultats."
485,MotOrient.SelfEff,J’espère devenir davantage réaliste car j’ai été très peu sûr lors de mes réponses malgré un grand nombre de réponses justes.
486,MotOrient.SelfEff,Je pense ne pas être assez sûr de moi pour certaines questions
487,MotOrient.SelfEff,ce qui montre que j’ai confiance en mes connaissances.
488,MotOrient.SelfEff,"Globalement, quand je sais quelque chose, j’en suis sûre, cependant il m’arrive de me surestimer."
489,MotOrient.SelfEff,je suis trop sûr de moi
490,MotOrient.SelfEff,je pense que j’aurai pu être plus sûr de mes réponses correctes et éviter les erreurs dangereuses.
491,MotOrient.SelfEff,"Je suis trop dans les extrêmes, je me surestime parfois."
492,MotOrient.SelfEff,Cela révèle de trop de confiance sur certaine de mes réponses
493,MotOrient.SelfEff,je semble encore trop confiant
494,MotOrient.SelfEff,Trop de confiance
495,MotOrient.SelfEff,Il faudrait que je sois moins sûr de vrai et que soit moins tranchée sur mes connaissances.
496,MotOrient.SelfEff,pas mettre 100% sûr alors qu’un doute est là
497,MotOrient.SelfEff,être un peu plus sûr de moi.
498,MotOrient.SelfEff,la plupart étant jugée de manière réaliste
499,MotOrient.SelfEff,mon jugement est moyennement réaliste 
500,MotOrient.SelfEff,"Cependant, la plupart de mes erreurs sont dangereuses : je pensais avoir juste. Donc, je suis un peu trop sûr de moi"
501,MotOrient.SelfEff,cela montre que je ne suis pas sure de moi.
502,MotOrient.SelfEff,Dans l’ensemble je suis très voire trop sûr de moi 
503,MotOrient.SelfEff,un excès de confiance qui peut se retourner contre moi.
504,MotOrient.SelfEff,Mais je peux faire mieux la prochaine fois
505,MotOrient.SelfEff,Je pourrais devenir davantage réaliste en prenant plus confiance en moi.
506,MotOrient.SelfEff,Ce score global peut s’attribuer à des connaissances suffisamment solides que je peux avoir en physique-chimie pour me débrouiller assez bien.
507,MotOrient.SelfEff,Je suis assez satisfait des résultats par rapport à ma mémoire à long terme qui n’est pas géniale.
508,MotOrient.SelfEff,je ne suis pas assez sûre de moi.
509,MotOrient.SelfEff,Je n’étais pas très sûr de moi
510,MotOrient.SelfEff,il faut que je prenne confiance en moi.
511,MotOrient.SelfEff,On peut constater un manque de confiance concernant les connaissances acquises et comprises.
512,MotOrient.SelfEff,J’ai un manque (léger) de confiance
513,MotOrient.SelfEff,"J’ai globalement un savoir fragile, une confiance assez limitée en mes connaissances"
514,MotOrient.SelfEff,cela révèle que je n’ai pas assez confiance en mes connaissances.
515,MotOrient.SelfEff,mais trop de doutes sur les réponses correctes -> manque de confiance en soi
516,MotOrient.SelfEff,"En général, je suis assez sûre de moi concernant mes connaissances en physique-chimie mais en DS j’ai tendance à revenir sur ces certitudes"
517,MotOrient.SelfEff,"Je retiens qu’il faut que je prenne un peu plus confiance en moi puisqu’en soi, j’ai compris les leçons (j’ai obtenu 19/20)"
518,MotOrient.SelfEff,je suis trop sûr de moi
519,MotOrient.SelfEff,Je suis plutôt sûr de moi.
520,MotOrient.SelfEff,Il faut donc que je me fasse confiance
521,MotOrient.SelfEff,Ces scores sont dus à mes connaissances.
522,MotOrient.SelfEff,Il faut que j’aie un peu plus confiance en moi.
523,MotOrient.SelfEff,Cela me montre qu’il faut que je me fasse plus confiance.
524,MotOrient.SelfEff,je ne suis vraiment pas sûr de moi : je pensais avoir encore plus de réponses fausses.
525,MotOrient.SelfEff,"Je viens de faire un DS de physique-chimie alors mes connaissances étaient à jour, cela a clairement participé à ce score."
526,MotOrient.SelfEff,"A l’avenir, avoir plus de confiance en mes capacités et en moi même pourrait me permettre de m’améliorer"
527,MotOrient.SelfEff,J’attribue ce score global à la chance
528,MotOrient.SelfEff,"c’est un gros problème que j’ai depuis très longtemps ! Je voudrais donc finir par dire merci pour ce test, c’était un bon boost de confiance ! :)"
529,MotOrient.SelfEff,Je pense que cela montre que je n’ai pas entièrement confiance à mon savoir mais que je sais mes limites de mes connaissances.
530,MotOrient.SelfEff,"Globalement, le test m’a donné de la confiance dans mes connaissances"
531,MotOrient.SelfEff,J’espère faire mieux la prochaine fois sachant que je m’attendais à pire
532,MotOrient.SelfEff,que je pense de temps en temps avoir des connaissances certaines or ce n’est visiblement pas toujours le cas.
533,MotOrient.SelfEff,Trop de confiance en moi
534,MotOrient.SelfEff,"Lors du prochain test, j’aurais surement réussi."
535,MotOrient.SelfEff,je manque de connaissances et de confiance en moi.
536,MotOrient.SelfEff,En accords avec mes notes actuel et manque énorme de confiance en moi.
537,MotOrient.SelfEff,Je pensais avoir moins
538,MotOrient.SelfEff,un peu de manque de confiance en soi
539,MotOrient.SelfEff,Je ne suis pas sûr de moi
540,MotOrient.SelfEff,Manque de confiance en soi
541,MotOrient.SelfEff,Je me sous estimes parfois
542,MotOrient.SelfEff,Je pensais avoir un peu moins (score)
543,MotOrient.SelfEff,"ce qui me permettra donc d’être plus sûr de moi, de plus avoir confiance en moi."
544,MotOrient.Value,Le test est utile pour savoir quoi revoir.
545,MotOrient.Value,Et les ignorances déclarées c’est parce que je suis fatigué et pas motivé pour beaucoup réfléchir donc je n’avais pas envie de me lancer dans de grandes réflexion.
546,MotOrient.Value,je pourrais mieux réussir la prochaine fois avec un brouillon et un peu plus de motivation
547,MotOrient.Value,J’attends le prochain test avec hâte
548,MotOrient.Value,"Le test était instructif et a permis de revoir l’ensemble du programme, il m’a été très profitable."
549,MotOrient.Value,Ce test est très bien car il permet de nous positionner sur nos réponses. Je suis contente d’avoir réalisé ce test.
550,MotOrient.Value,J’ai trouvé le test utile pour les révisions
551,MotOrient.Value,Bon test pour s’auto-évaluer
552,MotOrient.Value,Test complet et intéressant
553,MotOrient.Value,Les questions m’ont semblé assez simples
554,MotOrient.Value,"Globalement, ce test était simple même pour réviser."
555,StratKldg, je ne veux pas être déçu face à une réponse fausse.
556,StratKldg,trop de doute fait changer l’intuition => faux
557,StratKldg,"Pour certaines questions, j’ai voulu être prudente en mettant sur à 60% alors que j’avais un peu plus confiance dans ma réponse"
558,StratKldg,"Le fait de doutais fais changer mon premier choix et mène aux erreurs. Même quand mes réponses sont justes, je doute quand même : j’ai souvent mis 80% car je suis assez sur et pour moi pas complètement."
